calm			心（こころ）が落（お）ち着（つ）	f
disgusted	with	で	ムカつ	g
frustrated	with	で	イラつ	g
hungry			お腹（なか）が空（す）	g
relaxed			落（お）ち着（つ）	g
surprised	at	に	驚（おどろ）	g
sweaty			汗（あせ）をか	g
thirsty			のどが渇（かわ）	g
