happy			幸（しあわ）せ	b
unhappy			不幸（ふこう）	b
active			活動的（かつどうてき）	b
attractive	to	には	魅力的（みりょくてき）	b
beautiful			きれい	b
cheerful			快活（かいかつ）	b
cheerful			陽気（ようき）	b
cheerful			朗（ほが）らか	b
cooperative			協力的（きょうりょくてき）	b
exhausted	from	で	くたくた	b
famous	for	で	有名（ゆうめい）	b
friendly			友好的（ゆうこうてき）	b
healthy			健康（けんこう）	b
helpless			無力（むりょく）	b
homesick			ホームシック	b
honest			素直（すなお）	b
indifferent			無関心（むかんしん）	b
nervous	about	に	神経質（しんけいしつ）	b
positive			積極的（せっきょくてき）	b
powerful			強力（きょうりょく）	b
rich			裕福（ゆうふく）	b
rude			無礼（ぶれい）	b
serious			真剣（しんけん）	b
sick (ill)			病気（びょうき）	b
skillful (deft)			器用（きよう）	b
sorry	for	が	かわいそう	f
comfortable	with	と一緒（いっしょ）で	快適（かいてき）	f
uncomfortable	with	と一緒（いっしょ）で	不快（ふかい）	f
uneasy	about	については	不安（ふあん）	f
bored	with	に	退屈（たいくつ）（だ）	g
full			お腹（なか）いっぱい	g
hungry			空腹（くうふく）	g
shy			内気（うちき）	g
silly (foolish)			ばか	g
sober			しらふ	g
stubborn			意固地（いこじ）	g
stupid　			愚（おろ）か	g
stupid　			間抜（まぬ）け	g
missing			行方不明（ゆくえふめい）	go
wild			野性的（やせいてき）	go
miserable			惨（みじ）め	f
emotional			感情的（かんじょうてき）	g
greedy			欲張（よくば）り	g
sentimental			感傷的（かんしょうてき）	b
independent			自主的（じしゅてき）	b
